timestep = 0
vx        vy
0.342354  0.822783         
0.390689  0.758765         
0.266351  0.810292         
0.268022    0.7347         
0.527614   0.14409         
0.521935  0.245682         
0.403832 0.0876842         
0.48516 0.0800769         
0.570915  0.409207         
0.585849   0.43822         
0.645206  0.399182         
0.655291  0.422797         
0.63325  0.714005         
0.0205672  0.691024         
0.922902  0.739856         
0.213636  0.801689         
0.443874  0.760762         
0.488605  0.793924         
0.492323  0.287265         
0.432671  0.271335         
0.290967  0.336396         
0.45059  0.767047         
0.874416  0.566313         
0.318344  0.450844         
0.280098  0.406768         
0.831815  0.830914         
0.503636  0.791618         
0.59453  0.893895         
0.655895  0.870163         
0.643947  0.709235         
0.629692  0.711408         
0.001867  0.391434         
0.265887 0.0628736         
0.195635  0.999523         
0.530187   0.34609         
0.50337  0.329597         
0.530057  0.388567         
0.459752  0.455458         
0.409024  0.432752         
0.124883  0.400114         
0.174711  0.431007         
0.0515161  0.695103         
0.128775  0.505808         
0.287163  0.515821         
0.87526  0.926088         
0.864116 0.0559829         
0.0371353 0.0512334         
0.206537  0.266664         
0.197094  0.225331         
0.117236  0.365068         
0.0572666  0.341368         
0.0575753  0.249488         
0.896929  0.206813         
0.0241799   0.22173         
0.898211  0.102742         
0.0155939 0.0915525         
0.236343  0.747154         
0.347077  0.660641         
0.368219  0.664973         
0.367071  0.701672         
0.0354263  0.596414         
0.064023  0.529734         
0.04226  0.471142         
0.997  0.441712         
timestep = 0.41
vx        vy
0.796825  0.433915         
0.796959  0.493047         
0.800173  0.423395         
0.797032  0.256961         
0.797198  0.258131         
0.720152  0.710988         
0.70405  0.603018         
0.772756  0.777623         
0.7497420.00201924         
0.363488 0.0449377         
0.731097  0.646587         
0.668554  0.626013         
0.7061  0.630978         
0.402067   0.84873         
0.771207  0.555399         
0.769735  0.610782         
0.560111 0.0191279         
0.624904  0.157288         
0.630684  0.066709         
0.591541  0.932313         
0.661187  0.856654         
0.70145  0.993841         
0.662338  0.015469         
0.78188  0.216058         
0.746221  0.202948         
0.821537 0.0681835         
0.780497 0.0491368         
0.635792  0.185034         
0.70588  0.223157         
0.646563     0.332         
0.623239  0.544414         
0.685159  0.442829         
0.492213   0.52594         
0.565116   0.51436         
0.729051  0.646549         
0.36214  0.694916         
0.339732  0.815508         
0.388037  0.751098         
0.262383  0.802011         
0.263697  0.728482         
0.524873  0.137708         
0.519187  0.238198         
0.401421 0.0814367         
0.482541 0.0736796         
0.568448  0.402842         
0.583125   0.43128         
0.641505  0.392636         
0.651553  0.416055         
0.630562  0.707602         
0.0156978  0.685501         
0.919013  0.736526         
0.210239  0.792738         
0.441596  0.754499         
0.484891  0.786502         
0.489071  0.280399         
0.429434  0.264472         
0.287697  0.329652         
0.44753  0.761099         
0.86541  0.551394         
0.315093  0.444107         
0.276805  0.400135         
0.827746  0.820756         
0.499893  0.784099         
0.591641  0.886966         
0.652638   0.86208         
0.639991  0.702374         
0.626588  0.704666         
0.998543  0.384499         
0.262792 0.0562574         
0.192496  0.988635         
0.527324  0.339866         
0.50022  0.323202         
0.527108  0.382066         
0.4569  0.448572         
0.406662  0.425826         
0.121669  0.393653         
0.171149  0.424497         
0.048306  0.689762         
0.126306  0.498556         
0.283788  0.509025         
0.870697  0.916572         
0.860766 0.0495126         
0.0336144 0.0444816         
0.203219  0.260435         
0.193665  0.218803         
0.114022  0.358232         
0.0543895   0.33462         
0.0547937  0.242934         
0.892218  0.199567         
0.0206387  0.214515         
0.893104 0.0962409         
0.0119581 0.0851924         
0.235374  0.741834         
0.344892  0.654931         
0.364315  0.658751         
0.363007  0.695342         
0.0321274  0.589592         
0.0610679  0.522491         
0.0394072   0.46405         
0.990899  0.434695         
timestep = 0.42
vx        vy
0.792763  0.427138         
0.792552  0.487043         
0.797508  0.416313         
0.795836  0.251303         
0.793292  0.249815         
0.716666  0.702021         
0.702476  0.596081         
0.76887  0.766159         
0.745965   0.99471         
0.360153  0.037853         
0.726283  0.638447         
0.666234  0.619711         
0.703216  0.624088         
0.398499  0.839098         
0.76622  0.548962         
0.764964  0.603298         
0.55727 0.0122681         
0.620911  0.150069         
0.626892 0.0593181         
0.588346  0.922421         
0.657639  0.850274         
0.697724  0.983553         
0.6586210.00808196         
0.778045   0.20856         
0.743111  0.195635         
0.817916 0.0613536         
0.777349 0.0427121         
0.631903  0.178073         
0.701888  0.216221         
0.642495   0.32539         
0.619911  0.536891         
0.681549  0.436131         
0.488637  0.518654         
0.561814  0.506869         
0.724515  0.638417         
0.359263  0.688696         
0.336871  0.807945         
0.385125  0.743216         
0.2582  0.793474         
0.259177  0.722065         
0.521884  0.131073         
0.516191  0.230467         
0.39873 0.0749689         
0.479665 0.0670904         
0.565729  0.396223         
0.580144  0.424089         
0.637555  0.385845         
0.647563  0.409064         
0.627629  0.700934         
0.0105164  0.679758         
0.914674  0.732738         
0.206572  0.783623         
0.439  0.748042         
0.480898  0.778793         
0.48557  0.273284         
0.425952  0.257358         
0.284175  0.322662         
0.444284  0.754819         
0.856157  0.536249         
0.311586  0.437118         
0.273262  0.393251         
0.823428  0.810277         
0.496012  0.776323         
0.588556  0.879728         
0.649071  0.853742         
0.635748  0.695312         
0.623273  0.697685         
0.992564  0.378082         
0.259474 0.0493646         
0.189108  0.977483         
0.524208   0.33339         
0.49682  0.316559         
0.52391   0.37531         
0.453797  0.441436         
0.404045  0.418655         
0.118203  0.386941         
0.167343  0.417737         
0.04484  0.684186         
0.123577  0.491051         
0.280168  0.501971         
0.865923  0.906817         
0.857126 0.0428065         
0.0298367 0.0374443         
0.199652   0.25395         
0.189988  0.212027         
0.11056  0.351147         
0.0512594  0.327617         
0.0517597  0.236129         
0.88724  0.192066         
0.0168457  0.207048         
0.88776 0.0894746         
0.00807435 0.0785742         
0.234103  0.736175         
0.342462  0.648936         
0.360151  0.652272         
0.358795  0.688506         
0.0285746  0.582525         
0.0578615     0.515         
0.0362804  0.456744         
0.986062  0.426135         
timestep = 0.43
vx        vy
0.788812  0.420407         
0.788142  0.481039         
0.794716  0.409179         
0.79341  0.243821         
0.790589  0.243294         
0.713202  0.693064         
0.700836  0.589074         
0.764951  0.757362         
0.741582  0.985448         
0.356818 0.0307727         
0.721486    0.6303         
0.663907  0.613386         
0.70034  0.617185         
0.394923  0.829499         
0.761261  0.542521         
0.760191  0.595822         
0.5544140.00540246         
0.616919  0.142854         
0.623101  0.051926         
0.585157  0.912529         
0.653995  0.843696         
0.695023  0.974177         
0.6548880.000624013         
0.77422   0.20106         
0.74  0.188325         
0.814291 0.0545288         
0.774202 0.0362842         
0.628013  0.171109         
0.697898  0.209287         
0.638427  0.318782         
0.616586  0.529366         
0.677936  0.429432         
0.485061  0.511368         
0.558516  0.499382         
0.72002  0.630278         
0.354188  0.681469         
0.334021  0.800347         
0.382199   0.73537         
0.254038  0.784937         
0.254725  0.715718         
0.518898  0.124436         
0.513199  0.222739         
0.396035 0.0684998         
0.476789 0.0605011         
0.563009    0.3896         
0.577157  0.416896         
0.633606  0.379057         
0.643572  0.402073         
0.624717  0.694272         
0.00529295  0.674078         
0.910339  0.728826         
0.202838  0.774559         
0.436347  0.741616         
0.476881  0.771086         
0.482069  0.266171         
0.422475  0.250243         
0.280652  0.315674         
0.441109  0.748498         
0.846856  0.521154         
0.308074  0.430128         
0.269718  0.386367         
0.819191  0.799816         
0.49214  0.768548         
0.585456  0.872473         
0.645607  0.845619         
0.631498  0.688277         
0.619951  0.690682         
0.986616  0.371654         
0.256182 0.0424484         
0.185722  0.966317         
0.521088  0.326913         
0.493423   0.30992         
0.520713  0.368551         
0.450693    0.4343         
0.401423  0.411488         
0.114735   0.38023         
0.163543  0.410979         
0.0414  0.678645         
0.120838  0.483544         
0.276553   0.49491         
0.861191  0.897073         
0.853448 0.0361146         
0.0260523 0.0303728         
0.196087  0.247461         
0.186312  0.205254         
0.107098  0.344063         
0.0481162    0.3206         
0.0487239  0.229325         
0.88226  0.184599         
0.0130534   0.19958         
0.882427 0.0826935         
0.00419236 0.0719476         
0.232806  0.730445         
0.340036  0.642908         
