timestep = 0
vx	vy
9.84256	9.3722	
9.51733	9.32942	
8.57112	8.81033	
8.80004	7.72968	
9.48515	8.34104	
9.37592	8.62443	
8.05093	7.76113	
8.16486	7.82847	
9.37756	1.57079	
2.40403	4.31217	
5.26233	5.56297	
3.40232	6.43463	
4.57487	7.52628	
3.56037	8.92943	
3.76302	8.64137	
4.36781	8.44743	
3.53786	9.45824	
4.03804	9.757	
4.7498	9.79209	
5.00327	8.85546	
5.19279	9.41578	
5.85273	9.97485	
5.00213	0.960037	
6.98556	0.514958	
7.59403	0.437751	
6.89551	1.21097	
6.46768	0.636398	
6.85417	0.67834	
8.75629	2.4163	
9.12655	3.28587	
7.4775	2.89836	
7.67311	9.94555	
8.77392	9.80356	
8.55199	9.6952	
9.9921	1.27383	
9.63086	2.27191	
0.0520373	3.50228	
9.32877	3.15586	
9.31299	2.90475	
0.789245	8.50852	
0.76059	8.22298	
1.76477	4.68347	
1.94757	4.63239	
1.80338	5.61678	
2.14947	5.78059	
2.31589	5.67871	
2.31997	5.5699	
5.06867	5.55232	
4.45639	4.53555	
3.80236	4.91539	
3.78359	5.20427	
5.83986	7.79536	
6.13456	6.41859	
5.77525	6.39301	
4.8184	7.33404	
4.83516	7.22214	
6.38068	6.92994	
6.43437	7.52124	
6.47396	7.44992	
3.36081	6.71321	
2.55267	7.40709	
3.88801	6.25402	
4.71319	7.06161	
4.09927	5.70367	
4.85687	5.72263	
5.19972	0.930541	
5.64933	0.442114	
6.26612	0.921368	
6.1581	1.39572	
6.33167	1.24189	
7.76154	2.3461	
7.39102	1.51644	
7.63432	2.76129	
7.86412	1.28962	
6.55814	2.34434	
6.72734	2.98445	
8.27823	1.40764	
8.07665	1.43515	
3.6886	7.32514	
3.5239	7.0985	
3.23595	7.86198	
2.61922	7.65859	
2.63157	7.50736	
timestep = 0.32
vx	vy
1.33326	0.180776	
1.60073	0.0952923	
1.37082	1.5792	
1.80794	8.79905	
5.37308	5.41922	
7.91658	5.03483	
7.0122	5.46952	
4.00784	0.595141	
3.02781	0.988468	
0.69269	0.142974	
0.662324	0.109382	
1.07259	3.93636	
0.236087	3.91168	
0.180875	3.9822	
0.972933	5.54383	
1.17928	4.33516	
3.16047	1.66882	
2.92202	9.87347	
1.93354	9.66586	
5.29282	4.24675	
4.68746	4.11383	
4.94005	3.07359	
8.31844	4.41679	
7.25707	8.35504	
9.63706	6.88314	
9.65153	6.49512	
0.697676	0.00206707	
0.68823	1.18493	
0.461896	0.884904	
0.0868541	1.03855	
0.968139	8.13922	
1.01924	7.80557	
0.472693	6.45232	
1.85721	7.3549	
2.25847	7.28513	
2.23086	8.60716	
0.400963	2.26251	
0.788137	2.55444	
0.641667	2.31152	
0.192699	4.90791	
0.682176	5.7009	
0.417459	6.37905	
4.0522	2.49462	
4.1832	2.79666	
4.14185	3.38129	
4.58359	3.6961	
4.54696	3.91941	
1.78591	3.26931	
2.21412	3.26724	
1.60678	1.94878	
1.29422	2.53897	
2.49358	1.39295	
2.97166	1.5367	
2.84583	1.58359	
5.82002	8.20396	
5.85673	4.03739	
5.15774	2.87908	
5.28849	2.93971	
4.59904	2.2031	
5.10148	2.44564	
5.46019	2.00215	
4.30512	1.50353	
4.63075	1.1179	
4.91464	1.09016	
6.10602	1.96763	
8.95697	4.38536	
9.62242	5.20771	
8.18527	4.94113	
8.25251	4.84715	
9.39359	5.77315	
9.45869	6.33256	
9.17495	0.274499	
9.17969	0.476185	
3.32128	4.6429	
3.02577	3.96781	
2.65314	3.73905	
2.7799	3.72278	
1.31794	6.46974	
1.73876	6.3227	
1.6421	6.82771	
2.07412	6.11797	
2.44624	5.44446	
2.83379	5.81515	
3.21532	6.33885	
2.37738	6.75589	
3.23039	3.20432	
3.64035	3.26482	
3.39446	2.30247	
4.05275	2.69263	
5.72538	9.57642	
6.53362	8.98326	
6.06276	4.13185	
6.1169	5.10279	
6.92292	5.70023	
6.78054	5.69972	
6.39306	0.172902	
6.57947	0.0979556	
6.56883	2.83756	
8.19694	4.23481	
8.19948	4.22979	
6.91787	4.1326	
6.55255	3.8502	
8.78642	1.42302	
8.91191	1.33066	
8.50025	6.04113	
9.1752	6.43051	
7.95891	6.15331	
7.81549	7.10114	
8.06293	7.23395	
7.60853	6.42459	
7.58685	6.52207	
8.38406	9.12901	
7.17215	9.52252	
7.26318	8.76388	
7.02766	9.02646	
8.76384	9.8865	
0.125671	7.98439	
9.84675	9.36952	
9.5194	9.32831	
8.57065	8.80906	
8.80107	7.72567	
9.48622	8.33977	
9.37642	8.62526	
8.05134	7.76019	
8.16636	7.82704	
9.37888	1.57049	
2.4028	4.31126	
5.26436	5.56306	
3.40315	6.43473	
4.57537	7.52696	
3.55884	8.93268	
3.76473	8.64096	
4.37106	8.44843	
3.53829	9.45554	
4.03905	9.75518	
4.7509	9.78923	
5.00249	8.85321	
5.19066	9.41367	
5.85392	9.9725	
5.00502	0.95838	
6.98714	0.515455	
7.59675	0.438642	
6.89704	1.21235	
6.4692	0.636816	
6.85665	0.680258	
8.7567	2.41475	
9.12475	3.28833	
7.47704	2.90103	
7.67689	9.94519	
8.77433	9.8052	
8.54972	9.69504	
9.99288	1.27468	
9.63311	2.27415	
0.0549539	3.50319	
9.32972	3.15736	
9.31398	2.90249	
0.790538	8.51253	
0.762754	8.2225	
1.76441	4.68183	
1.94636	4.63147	
1.8004	5.61829	
2.14776	5.78316	
2.31842	5.67772	
2.32234	5.56808	
5.06709	5.55205	
4.45598	4.53661	
3.80277	4.91355	
3.78277	5.20511	
5.83967	7.79476	
6.13386	6.41949	
5.77737	6.39432	
4.82095	7.33356	
4.83829	7.22105	
6.38076	6.9279	
6.43482	7.52262	
6.47422	7.45188	
3.36199	6.71287	
2.55258	7.4065	
3.8873	6.25508	
4.71374	7.05833	
4.0992	5.70269	
4.85689	5.72347	
5.20143	0.930243	
5.6493	0.442187	
6.2668	0.920717	
6.15884	1.39758	
6.33319	1.24352	
7.76286	2.34582	
7.39259	1.52107	
7.63555	2.76198	
7.86802	1.29108	
6.56286	2.34637	
6.73015	2.98524	
8.27823	1.40764	
8.0821	1.43677	
3.69125	7.32718	
3.52507	7.09948	
3.23876	7.86504	
2.61832	7.66092	
2.63169	7.50831	
timestep = 0.33
vx	vy
1.33757	0.179427	
1.6063	0.0932087	
1.37329	1.57564	
1.80885	8.79977	
5.37658	5.41822	
7.91303	5.03649	
7.01282	5.46395	
4.00587	0.594767	
3.02762	0.986366	
0.695655	0.140464	
0.664612	0.106091	
1.07182	3.93577	
0.236579	3.90991	
0.180819	3.98119	
0.970661	5.54224	
1.1787	4.33462	
3.16066	1.66974	
2.91835	9.87315	
1.93436	9.66563	
5.2936	4.24738	
4.68675	4.11364	
4.94055	3.07255	
8.31964	4.41565	
7.25687	8.35379	
9.63943	6.88292	
9.65428	6.49654	
0.698672	9.99712	
0.69188	1.18772	
0.464033	0.884601	
0.0874706	1.03699	
0.969638	8.1406	
1.02085	7.80706	
0.474729	6.4537	
1.85735	7.35644	
2.25982	7.28655	
2.23086	8.60707	
0.399955	2.26208	
0.788605	2.55671	
0.640945	2.31085	
0.19384	4.91062	
0.681825	5.69757	
0.418085	6.37883	
4.05311	2.49315	
4.18496	2.7972	
4.14077	3.38275	
4.58245	3.69646	
4.54565	3.91913	
1.78451	3.26637	
2.21403	3.26416	
1.61156	1.94833	
1.29752	2.54098	
2.49701	1.39276	
2.97055	1.53608	
2.84459	1.58244	
5.82034	8.20425	
5.8554	4.03472	
5.16012	2.87921	
5.29175	2.94091	
4.59808	2.20137	
5.10433	2.44418	
5.46019	2.00398	
4.30515	1.50426	
4.62896	1.11797	
4.91504	1.09041	
6.10467	1.96872	
8.95777	4.38332	
9.62312	5.20812	
8.1882	4.94081	
8.25393	4.84855	
9.39545	5.77024	
9.45954	6.33236	
9.1771	0.271611	
9.1829	0.476707	
3.32219	4.64222	
3.03045	3.96892	
2.65206	3.73734	
2.78127	3.72064	
1.31809	6.46983	
1.73956	6.32052	
1.64136	6.82832	
2.07247	6.11712	
2.4523	5.43929	
2.83757	5.81404	
3.21394	6.33816	
2.37839	6.75377	
3.22706	3.20314	
3.64119	3.26559	
3.39087	2.30209	
4.05408	2.69305	
5.72633	9.57583	
6.5329	8.98092	
6.06531	4.13102	
6.1197	5.10319	
6.92191	5.69847	
6.77947	5.69807	
6.3933	0.170188	
6.58045	0.0955648	
6.56897	2.83631	
8.19823	4.23289	
8.19812	4.22852	
6.91988	4.13265	
6.55441	3.8496	
8.78591	1.42372	
8.91244	1.33107	
8.50259	6.04129	
9.17327	6.43087	
7.9574	6.15301	
7.81563	7.1021	
8.06379	7.23446	
7.60815	6.42315	
7.58658	6.52053	
8.38298	9.1286	
7.17134	9.52125	
7.26462	8.7641	
7.02831	9.02569	
8.76314	9.88693	
0.129697	7.9815	
9.84966	9.36619	
9.52107	9.32663	
8.56968	8.80867	
8.80152	7.72311	
9.48649	8.33922	
9.37614	8.62624	
8.05246	7.75987	
8.16721	7.82722	
9.37889	1.57106	
2.40265	4.3095	
5.26693	5.56318	
3.4047	6.43538	
4.57474	7.52833	
3.55668	8.9354	
3.76491	8.64058	
4.37281	8.45033	
3.53815	9.45284	
4.03923	9.75324	
4.75068	9.78585	
5.00155	8.85259	
5.18803	9.41228	
5.85428	9.97032	
5.00634	0.95555	
6.98775	0.514675	
7.59905	0.43888	
6.89735	1.21316	
6.46875	0.636068	
6.85752	0.680573	
8.7566	2.41359	
9.12292	3.29109	
7.47538	2.90222	
7.6808	9.94542	
8.77397	9.80676	
8.5481	9.69578	
9.99312	1.27598	
9.63362	2.27646	
0.0576006	3.50331	
9.33063	3.15919	
9.31386	2.90038	
0.792276	8.51617	
0.766663	8.22244	
1.76366	4.67881	
1.9452	4.62902	
1.79767	5.61775	
2.14533	5.78433	
2.32039	5.67633	
2.32551	5.56507	
5.06563	5.55216	
4.45553	4.53802	
3.80319	4.91175	
3.78361	5.20578	
5.84025	7.79608	
6.1344	6.42049	
5.77963	6.39605	
4.82336	7.33476	
4.84041	7.22107	
6.38167	6.92623	
6.43627	7.52442	
6.47528	7.4535	
3.36248	6.71274	
2.55225	7.40624	
3.88755	6.25645	
4.71378	7.05554	
4.1007	5.70168	
4.85701	5.72441	
5.20127	0.929251	
5.64836	0.441713	
6.26611	0.918904	
6.15736	1.39963	
6.33273	1.2451	
7.76363	2.34561	
7.39288	1.52523	
7.63568	2.76244	
7.87091	1.29178	
6.56556	2.34903	
6.73182	2.98493	
8.27823	1.40764	
8.08679	1.438	
3.69336	7.32854	
3.52584	7.09971	
3.24144	7.86744	
2.61818	7.66276	
2.63185	7.50861	
timestep = 0.34
vx	vy
1.34106	0.177403	
1.61016	0.0909162	
1.37608	1.57132	
1.80816	8.80161	
5.37981	5.41773	
7.91039	5.03844	
7.01469	5.45978	
4.00493	0.595927	
3.02779	0.984686	
0.69749	0.137776	
0.666149	0.103943	
1.07221	3.93519	
0.237483	3.90723	
0.180343	3.97861	
0.969028	5.54143	
1.17897	4.33356	
3.16161	1.67068	
2.9148	9.87374	
1.9342	9.66602	
5.29416	4.24775	
4.68628	4.11408	
4.94039	3.07116	
8.32099	4.41336	
7.25579	8.3531	
9.6419	6.88174	
9.65804	6.49808	
0.699891	9.99394	
0.695547	1.18945	
0.465425	0.883638	
0.0875919	1.03489	
0.968789	8.14232	
1.02081	7.80885	
0.476238	6.45625	
1.85595	7.35873	
2.25977	7.28856	
2.2302	8.6089	
0.398943	2.26195	
0.789894	2.55988	
0.639901	2.30993	
0.195331	4.91356	
0.682118	5.69554	
0.418813	6.38058	
4.05326	2.49168	
4.18698	2.79718	
4.1404	3.38352	
4.58107	3.69635	
4.54449	3.9192	
1.78329	3.26521	
2.21306	3.26186	
1.61546	1.94859	
1.30082	2.54471	
2.49883	1.39327	
2.96928	1.53536	
2.84176	1.58196	
5.81928	8.20419	
5.8538	4.03223	
5.16129	2.8791	
5.29426	2.94236	
4.5964	2.19966	
5.10556	2.44273	
5.45952	2.00609	
4.30579	1.50522	
4.62757	1.11928	
4.91534	1.09191	
6.1039	1.97003	
8.95869	4.38016	
9.62471	5.2092	
8.19129	4.94034	
8.25592	4.84992	
9.39835	5.76795	
9.46182	6.33241	
9.17968	0.269553	
9.18625	0.476734	
3.32278	4.64213	
3.03498	3.97049	
2.65053	3.73523	
2.78159	3.71806	
1.31834	6.47031	
1.74051	6.31918	
1.64046	6.82856	
2.07147	6.11746	
2.45688	5.43506	
2.84154	5.8134	
3.21318	6.33782	
2.37981	6.75152	
3.22258	3.20172	
3.64199	3.26581	
3.38693	2.30151	
4.05493	2.69303	
5.72693	9.57489	
6.53065	8.97897	
6.06836	4.1312	
6.12312	5.10468	
6.92134	5.69761	
6.77805	5.69735	
6.39332	0.16764	
6.58233	0.0934315	
6.5693	2.83496	
8.19616	4.23001	
8.19876	4.22792	
6.92209	4.13394	
6.55629	3.8505	
8.78503	1.42425	
8.91388	1.33058	
8.50577	6.04105	
9.17295	6.43059	
7.95747	6.15276	
7.81606	7.1033	
8.06582	7.23475	
7.60811	6.42193	
7.58611	6.51854	
8.38245	9.12713	
7.1713	9.51949	
7.26597	8.76382	
7.02859	9.02481	
8.7629	9.88812	
0.133378	7.9783	
9.85427	9.3645	
9.52435	9.32533	
8.56914	8.80735	
8.80281	7.71925	
9.48718	8.33791	
9.37703	8.62648	
8.05405	7.75916	
8.16926	7.82603	
9.38017	1.57158	
2.40185	4.30862	
5.2691	5.56444	
3.40604	6.43752	
4.57464	7.53044	
3.55562	8.94029	
3.76656	8.64235	
4.37576	8.45286	
3.53918	9.45191	
4.04045	9.75329	
4.75227	9.78373	
5.00033	8.85195	
5.18629	9.41105	
5.85466	9.96764	
5.00893	0.953598	
6.98932	0.514414	
7.60103	0.439751	
6.89804	1.21513	
6.46864	0.636112	
6.85866	0.682254	
8.75558	2.41212	
9.12063	3.29298	
7.47448	2.90394	
7.68523	9.94535	
8.77399	9.80911	
8.54658	9.69604	
9.99389	1.27686	
9.63484	2.2794	
0.0604008	3.5034	
9.33075	3.1596	
9.31361	2.8979	
0.79401	8.52067	
0.769841	8.22234	
1.76344	4.67644	
1.94364	4.628	
1.79528	5.6191	
2.14365	5.78663	
2.32255	5.67486	
2.32742	5.56356	
5.06383	5.55257	
4.45529	4.53993	
3.8035	4.91039	
3.78373	5.20702	
5.83993	7.79616	
6.13366	6.42085	
5.78144	6.39789	
4.82518	7.33511	
4.84226	7.22136	
6.38157	6.92325	
6.43671	7.52607	
6.47586	7.45451	
3.36357	6.71263	
2.55147	7.40565	
3.8881	6.25973	
4.71417	7.05427	
4.10231	5.70161	
4.85731	5.72585	
5.20227	0.927551	
5.64806	0.44008	
6.26529	0.917137	
6.15693	1.40137	
6.3332	1.24689	
7.76407	2.34452	
7.39424	1.52908	
7.63657	2.76249	
7.87354	1.29263	
6.56935	2.35101	
6.7336	2.98487	
8.27823	1.40764	
8.0916	1.43846	
3.69635	7.33075	
3.5274	7.09963	
3.24494	7.87084	
2.61704	7.66532	
2.63174	7.50824	
timestep = 0.35
vx	vy
1.34356	0.176427	
1.61343	0.089803	
1.37766	1.56868	
1.80828	8.80208	
5.38203	5.41523	
7.90783	5.03908	
7.01714	5.45409	
4.00343	0.596161	
3.02767	0.983207	
0.698059	0.135447	
0.666953	0.100609	
1.07356	3.9344	
0.238646	3.90488	
0.180492	3.97686	
0.96603	5.53986	
1.17964	4.33255	
3.16182	1.67071	
2.91229	9.87421	
1.93413	9.6663	
5.29407	4.24701	
4.68512	4.11303	
4.94107	3.07076	
8.32333	4.41122	
7.25418	8.35283	
9.64547	6.88119	
9.66129	6.50029	
0.702044	9.98817	
0.699297	1.19212	
0.466491	0.883096	
0.0869463	1.03303	
0.968967	8.14303	
1.02135	7.80968	
0.476631	6.45744	
1.85486	7.36051	
2.26097	7.2896	
2.23107	8.60974	
0.39854	2.26211	
0.791466	2.56312	
0.639809	2.30992	
0.196668	4.91648	
0.680729	5.69304	
0.418284	6.38093	
4.05343	2.48954	
4.18878	2.79814	
4.14027	3.38456	
4.58094	3.69651	
4.54346	3.9185	
1.7834	3.26266	
2.21393	3.25909	
1.61902	1.94927	
1.30441	2.54743	
2.50044	1.39458	
2.96766	1.53514	
2.84	1.58174	
5.81944	8.20412	
5.85287	4.02963	
5.16303	2.88015	
5.29826	2.94443	
4.59438	2.19765	
5.10708	2.44209	
5.45967	2.00877	
4.30474	1.50508	
4.62464	1.11978	
4.9159	1.09316	
6.10459	1.97192	
8.96066	4.37681	
9.62662	5.20928	
8.19353	4.93891	
8.25793	4.85043	
9.40013	5.76458	
9.46229	6.33295	
9.1815	0.267233	
9.18789	0.477656	
3.32321	4.64181	
3.0397	3.9712	
2.65071	3.73327	
2.78358	3.71554	
1.3162	6.47013	
1.73979	6.31756	
1.63846	6.82921	
2.06977	6.11716	
2.4625	5.43136	
2.8453	5.81296	
3.21237	6.33668	
2.38197	6.74895	
3.2198	3.19972	
3.64274	3.26557	
3.38358	2.29982	
4.0553	2.69325	
5.72913	9.57444	
6.52996	8.97742	
6.07209	4.13019	
6.12582	5.10436	
6.92197	5.69587	
6.77766	5.69587	
6.39429	0.164726	
6.58509	0.0911876	
6.57108	2.83491	
8.19961	4.22969	
8.19658	4.22566	
6.92566	4.13462	
6.56013	3.85076	
8.78513	1.42614	
8.91504	1.33197	
8.50765	6.04008	
9.17152	6.43124	
7.95718	6.15147	
7.81632	7.10566	
8.06754	7.23664	
7.6092	6.42079	
7.58672	6.51827	
8.38137	9.1268	
7.17196	9.51851	
7.26635	8.76432	
7.0292	9.0247	
8.76317	9.8888	
0.138691	7.97507	
9.8602	9.36083	
9.52812	9.32415	
8.56891	8.80686	
8.80522	7.71658	
9.48957	8.33699	
9.37886	8.62796	
8.05491	7.75983	
8.17103	7.82635	
9.38064	1.57314	
2.40256	4.30776	
5.27102	5.56354	
3.40721	6.43868	
4.57426	7.53228	
3.55539	8.94427	
3.76787	8.64411	
4.37826	8.45476	
3.54108	9.44979	
4.04205	9.75235	
4.75332	9.78118	
5.00037	8.85067	
5.18518	9.40993	
5.85618	9.96521	
5.01184	0.951897	
6.99197	0.514126	
7.60482	0.44057	
6.90016	1.21654	
6.46845	0.635251	
6.86049	0.683153	
8.75584	2.41159	
9.11923	3.29511	
7.47489	2.90633	
7.68988	9.94572	
8.77471	9.81079	
8.54535	9.69709	
9.99391	1.27785	
9.63655	2.28355	
0.0637919	3.50368	
9.33153	3.16117	
9.3147	2.89702	
0.796989	8.5238	
0.77362	8.22229	
1.76363	4.67295	
1.94334	4.62629	
1.79152	5.61846	
2.14105	5.78752	
2.32514	5.67332	
2.33014	5.56186	
5.06259	5.55127	
4.45473	4.53986	
3.80391	4.9085	
3.78398	5.20815	
5.84034	7.79688	
6.13411	6.42204	
5.78344	6.39934	
4.82789	7.33581	
4.84462	7.22183	
6.38273	6.9226	
6.43721	7.52892	
6.47647	7.45732	
3.36469	6.71185	
2.5513	7.40397	
3.88791	6.26182	
4.71467	7.0516	
4.10359	5.70027	
4.85812	5.72571	
5.20401	0.926654	
5.64806	0.438853	
6.26475	0.914902	
6.15777	1.40346	
6.33405	1.24819	
7.76507	2.34438	
7.39712	1.53369	
7.63831	2.76321	
7.87774	1.29411	
6.57376	2.35417	
6.73726	2.98583	
8.27823	1.40764	
8.09659	1.44023	
3.69873	7.33308	
3.52881	7.09949	
3.24842	7.87467	
2.61748	7.66756	
2.63201	7.50739	
timestep = 0.36
vx	vy
1.34578	0.175061	
1.61723	0.0882521	
1.37954	1.56535	
1.80751	8.80253	
5.38366	5.41466	
7.90491	5.04004	
7.01817	5.44917	
4.00164	0.59653	
3.02832	0.980736	
0.699865	0.132684	
0.668845	0.0985345	
1.07447	3.93393	
0.239329	3.90292	
0.180731	3.97491	
0.964464	5.53797	
1.18082	4.33134	
3.1627	1.67154	
2.90923	9.87351	
1.93427	9.6659	
5.29439	4.24739	
4.68497	4.1123	
4.94197	3.07132	
8.32389	4.40962	
7.25481	8.35097	
9.6482	6.88067	
9.66385	6.50121	
0.702871	9.98507	
0.702589	1.19371	
0.467362	0.882169	
0.0867344	1.0315	
0.968857	8.14336	
1.02161	7.80943	
0.477676	6.45753	
1.85318	7.36182	
2.2608	7.29158	
2.22989	8.61043	
0.397608	2.26153	
0.793975	2.56605	
0.640006	2.30892	
0.198679	4.91856	
0.680338	5.68956	
0.418264	6.38055	
4.05415	2.48759	
4.19026	2.79942	
4.13916	3.38551	
4.58032	3.69721	
4.54302	3.91791	
1.78318	3.26122	
2.21436	3.25695	
1.62358	1.95007	
1.30895	2.55071	
2.50274	1.39568	
2.96686	1.53475	
2.83887	1.58129	
5.8196	8.2036	
5.85089	4.02774	
5.1664	2.88137	
5.30218	2.94604	
4.59386	2.19547	
5.11043	2.44072	
5.46025	2.00916	
4.30526	1.50448	
4.62234	1.12004	
4.91557	1.09288	
6.10519	1.97182	
8.96182	4.37443	
9.62834	5.20969	
8.19668	4.9384	
8.25942	4.85196	
9.40235	5.76215	
9.46309	6.33316	
9.18394	0.266395	
9.19079	0.479111	
3.32357	4.64115	
3.04449	3.97179	
2.64977	3.7314	
2.78478	3.71321	
1.31454	6.46909	
1.73891	6.31623	
1.63616	6.82942	
2.0672	6.11737	
2.46675	5.42678	
2.84805	5.81235	
3.21039	6.33614	
2.38225	6.74762	
3.21601	3.1976	
3.64257	3.26421	
3.37983	2.29797	
4.05546	2.69274	
5.72985	9.57406	
6.5291	8.97559	
6.07435	4.13082	
6.12743	5.10649	
6.92119	5.69457	
6.7756	5.69546	
6.39583	0.163547	
6.58816	0.0893202	
6.57187	2.83385	
8.19502	4.22791	
8.20073	4.22468	
6.92859	4.13544	
6.56296	3.85132	
8.78483	1.42836	
8.91585	1.33343	
8.51079	6.04027	
9.16981	6.43194	
7.9569	6.15077	
7.81674	7.10574	
8.06921	7.23676	
7.60858	6.41921	
7.58559	6.51635	
8.38142	9.1263	
7.1729	9.51734	
7.26797	8.76405	
7.03023	9.02387	
8.76343	9.8898	
0.143087	7.97252	
9.86379	9.35987	
9.53087	9.32349	
8.56908	8.80643	
8.80647	7.71417	
9.49073	8.33684	
9.37947	8.62904	
8.05704	7.75915	
8.17238	7.8264	
9.38103	1.57444	
2.40179	4.30619	
5.27266	5.56362	
3.40892	6.44039	
4.57578	7.53437	
3.55357	8.94781	
3.76925	8.64511	
4.38185	8.45635	
3.5417	9.44695	
4.0426	9.75096	
4.75276	9.77829	
5.00014	8.84947	
5.18263	9.40811	
5.85703	9.96369	
5.01233	0.94921	
6.99462	0.513093	
7.60873	0.439546	
6.90275	1.21639	
6.46974	0.635489	
6.86311	0.683495	
8.75648	2.41147	
9.11727	3.29826	
7.47426	2.90828	
7.69516	9.94463	
8.77554	9.81228	
8.5448	9.69676	
9.99322	1.27868	
9.6383	2.28681	
0.0667422	3.50424	
9.33291	3.16249	
9.3164	2.89565	
0.798235	8.52858	
0.776783	8.22188	
1.76388	4.6703	
1.94169	4.62456	
1.78873	5.61844	
2.13784	5.78898	
2.32635	5.67233	
2.33163	5.56001	
5.06203	5.55121	
4.45508	4.54112	
3.80457	4.90755	
3.78435	5.20989	
5.84051	7.79627	
6.13237	6.42269	
5.78417	6.40068	
4.83082	7.33623	
4.84723	7.22161	
6.3819	6.91958	
6.4384	7.52901	
6.47698	7.45714	
3.36551	6.71213	
2.54956	7.40314	
3.88872	6.26451	
4.71606	7.04972	
4.10522	5.70036	
4.85921	5.72714	
5.20412	0.924175	
5.64769	0.437936	
6.26578	0.913286	
6.15792	1.40373	
6.33596	1.24846	
7.76621	2.34417	
7.39884	1.53622	
7.63927	2.7642	
7.88131	1.29352	
6.57813	2.35565	
6.73938	2.98563	
8.31271	1.40989	
8.10084	1.44178	
3.70236	7.33586	
3.52994	7.10028	
3.25153	7.87858	
2.61609	7.67007	
2.63075	7.50721	
timestep = 0.37
vx	vy
1.34898	0.173991	
1.62066	0.0861362	
1.38203	1.56157	
1.80808	8.80347	
5.38641	5.41329	
7.90221	5.04164	
7.01962	5.44415	
3.99991	0.596097	
3.02806	0.977365	
0.701739	0.130281	
0.669649	0.0958968	
1.07586	3.93435	
0.240828	3.90185	
0.181433	3.97445	
0.961974	5.53712	
1.1814	4.33148	
3.16186	1.67188	
2.90652	9.87307	
1.93477	9.66594	
5.29459	4.24818	
4.68368	4.11178	
4.94268	3.07213	
8.32599	4.40938	
7.25377	8.34974	
9.65128	6.88018	
9.66622	6.50308	
0.703377	9.98073	
0.707534	1.19624	
0.46877	0.881686	
0.0860819	1.02962	
0.969094	8.14418	
1.02218	7.8097	
0.478763	6.45805	
1.85337	7.3633	
2.26231	7.29317	
2.22956	8.61112	
0.397984	2.2613	
0.796694	2.56831	
0.641109	2.30802	
0.199659	4.92218	
0.679301	5.68718	
0.417344	6.38048	
4.05401	2.48646	
4.19281	2.80046	
4.13922	3.38727	
4.57959	3.6992	
4.5416	3.91802	
1.78334	3.25991	
2.21438	3.25523	
1.6276	1.9496	
1.31334	2.55347	
2.50385	1.39586	
2.96424	1.53332	
2.8363	1.58092	
5.81983	8.20422	
5.84981	4.02684	
5.16824	2.88178	
5.30551	2.94788	
4.59216	2.19372	
5.11234	2.43862	
5.46059	2.00927	
4.30432	1.5038	
4.61949	1.11977	
4.91608	1.09303	
6.10594	1.97071	
8.96399	4.37323	
9.62957	5.21132	
8.19944	4.93817	
8.2615	4.85436	
9.4041	5.76034	
9.46412	6.33398	
9.1853	0.264003	
9.19283	0.479068	
3.3238	4.64093	
3.04818	3.97294	
2.64836	3.73007	
2.78458	3.71175	
1.31449	6.46862	
1.74032	6.31484	
1.63638	6.83007	
2.06695	6.11739	
2.47136	5.42334	
2.85288	5.81298	
3.21021	6.33636	
2.38484	6.74612	
3.21144	3.19698	
3.64297	3.2642	
3.37526	2.29752	
4.05611	2.69255	
5.73059	9.57433	
6.52793	8.97409	
6.07746	4.13114	
6.13034	5.10702	
6.92038	5.69242	
6.77406	5.69328	
6.39638	0.162378	
6.58958	0.0879716	
6.57237	2.83328	
8.19858	4.22877	
8.19784	4.22188	
6.9307	4.13636	
6.56494	3.8519	
8.7855	1.4304	
8.91706	1.33404	
8.51244	6.0407	
9.16826	6.43345	
7.95573	6.15065	
7.81549	7.10735	
8.07006	7.23849	
7.60769	6.41812	
7.58395	6.51534	
8.37942	9.12544	
7.17174	9.51667	
7.26827	8.76379	
7.02961	9.02334	
8.76361	9.8902	
0.14698	7.97	
9.86669	9.35771	
9.53224	9.32333	
8.56825	8.80618	
8.80898	7.71219	
9.49233	8.337	
9.37949	8.63117	
8.05862	7.75914	
8.17465	7.82701	
9.38183	1.57533	
2.4014	4.30558	
5.27523	5.56341	
3.41063	6.44243	
4.57614	7.53661	
3.55241	8.95106	
3.77055	8.64559	
4.38513	8.45809	
3.54331	9.44423	
4.04413	9.74957	
4.75294	9.77606	
5.00045	8.84862	
5.18104	9.40684	
5.85724	9.96302	
5.01401	0.947331	
6.99602	0.513211	
7.61194	0.439745	
6.90433	1.21597	
6.46991	0.635392	
6.86434	0.683764	
8.75726	2.41088	
9.11633	3.29986	
7.47323	2.91048	
7.69921	9.94441	
8.77502	9.8139	
8.5427	9.69673	
9.99362	1.27986	
9.64067	2.28963	
0.0706863	3.5047	
9.33466	3.163	
9.31777	2.89315	
0.799647	8.53255	
0.779878	8.22245	
1.76374	4.6689	
1.9408	4.6243	
1.78522	5.61933	
2.13584	5.7912	
2.32911	5.67258	
2.33386	5.55978	
5.06136	5.55152	
4.45441	4.54197	
3.80532	4.90664	
3.78551	5.21255	
5.84039	7.79762	
6.13179	6.42324	
5.78668	6.40258	
4.83299	7.33781	
4.8501	7.22244	
6.38141	6.91776	
6.43845	7.53095	
6.47674	7.45881	
3.36687	6.7125	
2.54946	7.40269	
